Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01,269.75,282.0,255.35000610351562,279.6000061035156,165655500,0.0,0
2021-02-02,293.6000061035156,328.8500061035156,290.3999938964844,322.0,251965965,0.0,0
2021-02-03,339.20001220703125,341.8999938964844,326.20001220703125,331.0,224190114,0.0,0
2021-02-04,329.0,334.5,322.45001220703125,326.1499938964844,121033002,0.0,0
2021-02-05,327.6000061035156,330.0,312.6000061035156,315.8999938964844,103512235,0.0,0
2021-02-08,318.75,339.25,318.0,335.95001220703125,102123614,0.0,0
2021-02-09,337.0,338.5,322.20001220703125,325.04998779296875,105981081,0.0,0
2021-02-10,326.0,332.6499938964844,319.5,328.8999938964844,93466949,0.0,0
2021-02-11,326.45001220703125,331.3500061035156,323.3999938964844,325.0,55257166,0.0,0
2021-02-12,326.3999938964844,330.5,321.25,325.3999938964844,64093642,0.0,0
2021-02-15,329.8999938964844,335.79998779296875,324.0,333.3500061035156,78680452,0.0,0
2021-02-16,335.45001220703125,337.8999938964844,327.5,329.20001220703125,65943843,0.0,0
2021-02-17,326.8999938964844,334.25,325.45001220703125,330.1499938964844,52150941,0.0,0
2021-02-18,331.5,331.75,321.1000061035156,323.8500061035156,49204247,0.0,0
2021-02-19,321.95001220703125,321.95001220703125,301.3999938964844,311.8500061035156,80274683,0.0,0
2021-02-22,312.45001220703125,313.8999938964844,302.1499938964844,304.5,57723298,0.0,0
2021-02-23,308.5,328.8999938964844,308.5,324.0,133310157,0.0,0
2021-02-24,325.0,330.0,316.5,321.6499938964844,50821757,0.0,0
2021-02-25,325.3500061035156,334.70001220703125,323.25,333.1499938964844,64514912,0.0,0
2021-02-26,323.0,332.95001220703125,318.8500061035156,322.95001220703125,91901339,0.0,0
2021-03-01,330.0,331.8500061035156,322.70001220703125,328.29998779296875,61190868,0.0,0
2021-03-02,331.1000061035156,347.20001220703125,326.45001220703125,345.75,127708761,0.0,0
2021-03-03,348.6499938964844,357.0,346.5,348.5,92006451,0.0,0
2021-03-04,339.0,345.3999938964844,337.29998779296875,339.20001220703125,59863169,0.0,0
2021-03-05,333.0,337.8500061035156,319.70001220703125,325.1499938964844,86738909,0.0,0
2021-03-08,331.75,331.75,318.79998779296875,321.25,81925952,0.0,0
2021-03-09,325.0,328.3500061035156,309.6000061035156,315.20001220703125,74702208,0.0,0
2021-03-10,319.5,324.45001220703125,316.70001220703125,321.45001220703125,58643853,0.0,0
2021-03-12,325.04998779296875,326.5,314.1499938964844,317.54998779296875,48360842,0.0,0
2021-03-15,320.0,320.3999938964844,310.04998779296875,318.54998779296875,45081385,0.0,0
2021-03-16,321.0,321.8999938964844,315.1000061035156,319.95001220703125,39267404,0.0,0
2021-03-17,318.6000061035156,320.0,304.0,305.79998779296875,47262481,0.0,0
2021-03-18,311.0,316.6000061035156,299.75,307.0,73731921,0.0,0
2021-03-19,303.5,311.0,290.20001220703125,308.95001220703125,109932681,0.0,0
2021-03-22,306.45001220703125,307.5,300.1000061035156,303.04998779296875,56385019,0.0,0
2021-03-23,305.0,312.25,304.0,307.3999938964844,60240483,0.0,0
2021-03-24,303.54998779296875,305.0,293.20001220703125,294.45001220703125,61523819,0.0,0
2021-03-25,294.0,294.0,282.25,285.54998779296875,84528317,0.0,0
2021-03-26,290.5,301.3999938964844,290.5,296.3999938964844,80924011,0.0,0
2021-03-30,300.5,301.29998779296875,292.70001220703125,297.04998779296875,45257233,0.0,0
2021-03-31,299.0,307.5,297.5,301.79998779296875,58569012,0.0,0
2021-04-01,306.75,309.8500061035156,303.04998779296875,307.75,44088352,0.0,0
2021-04-05,306.79998779296875,311.70001220703125,297.20001220703125,305.04998779296875,66178755,0.0,0
2021-04-06,306.1499938964844,313.79998779296875,304.79998779296875,307.75,63031783,0.0,0
2021-04-07,306.75,310.6499938964844,305.1000061035156,307.79998779296875,39073986,0.0,0
2021-04-08,307.8999938964844,319.79998779296875,307.5,313.95001220703125,62459774,0.0,0
2021-04-09,313.20001220703125,325.0,312.5,318.20001220703125,75462572,0.0,0
2021-04-12,307.8500061035156,307.8500061035156,282.8999938964844,286.54998779296875,105342538,0.0,0
2021-04-13,287.25,304.54998779296875,280.54998779296875,302.8500061035156,116874853,0.0,0
2021-04-15,303.0,307.54998779296875,296.5,303.5,75262749,0.0,0
2021-04-16,302.0,315.0,300.1499938964844,310.0,75330709,0.0,0
2021-04-19,295.0,304.5,292.79998779296875,301.3999938964844,65791784,0.0,0
2021-04-20,307.70001220703125,308.1499938964844,294.20001220703125,298.04998779296875,56740291,0.0,0
2021-04-22,294.0,302.5,292.20001220703125,294.54998779296875,61022978,0.0,0
2021-04-23,291.0,300.0,290.5,294.0,58158986,0.0,0
2021-04-26,297.0,299.0,294.6000061035156,295.3999938964844,30583139,0.0,0
2021-04-27,295.70001220703125,302.5,295.1000061035156,301.5,35040532,0.0,0
2021-04-28,303.5,309.5,303.0,305.8999938964844,44668126,0.0,0
2021-04-29,308.8999938964844,310.0,301.25,301.8999938964844,36647292,0.0,0
2021-04-30,298.20001220703125,301.29998779296875,292.54998779296875,293.8500061035156,36121668,0.0,0
2021-05-03,289.29998779296875,294.75,285.0,293.0,35376618,0.0,0
2021-05-04,296.3500061035156,299.75,288.04998779296875,289.45001220703125,38640006,0.0,0
2021-05-05,293.5,293.8999938964844,288.5,291.5,29350536,0.0,0
2021-05-06,291.5,302.0,290.29998779296875,301.25,45032502,0.0,0
2021-05-07,303.0,305.95001220703125,300.5,302.75,41591323,0.0,0
2021-05-10,304.5,315.70001220703125,304.0,314.8500061035156,53260388,0.0,0
2021-05-11,309.54998779296875,320.75,308.1000061035156,315.54998779296875,58472304,0.0,0
2021-05-12,318.25,334.75,316.25,326.0,111584920,0.0,0
2021-05-14,329.3500061035156,329.5,310.0,312.25,81305325,0.0,0
2021-05-17,315.3999938964844,323.8500061035156,311.3999938964844,321.1000061035156,51162423,0.0,0
2021-05-18,325.95001220703125,336.6499938964844,324.0,332.45001220703125,86153088,0.0,0
2021-05-19,313.0,322.95001220703125,312.1000061035156,314.45001220703125,119407026,0.0,0
2021-05-20,316.0,316.6000061035156,306.1000061035156,307.70001220703125,54043899,0.0,0
2021-05-21,312.0,315.70001220703125,309.5,313.1000061035156,40358753,0.0,0
2021-05-24,314.75,315.79998779296875,310.20001220703125,311.8500061035156,31963997,0.0,0
2021-05-25,315.54998779296875,319.0,313.8500061035156,315.25,37382263,0.0,0
2021-05-26,316.1000061035156,320.0,314.79998779296875,315.5,28639717,0.0,0
2021-05-27,317.04998779296875,323.45001220703125,316.54998779296875,318.6000061035156,49484106,0.0,0
2021-05-28,322.6499938964844,324.5,316.5,318.75,26618815,0.0,0
2021-05-31,318.70001220703125,319.75,312.1000061035156,318.75,30917309,0.0,0
2021-06-01,319.20001220703125,325.70001220703125,317.29998779296875,318.1000061035156,32595728,0.0,0
2021-06-02,315.95001220703125,324.3999938964844,315.6000061035156,323.0,26323777,0.0,0
2021-06-03,325.29998779296875,327.70001220703125,323.6499938964844,325.6499938964844,21408371,0.0,0
2021-06-04,325.1499938964844,336.8999938964844,324.25,334.95001220703125,41278749,0.0,0
2021-06-07,339.75,351.0,339.75,345.5,64986814,0.0,0
2021-06-08,346.25,356.6499938964844,337.5,352.75,44104954,0.0,0
2021-06-09,356.20001220703125,358.8999938964844,339.75,343.3500061035156,59334814,0.0,0
2021-06-10,345.20001220703125,347.8500061035156,342.3999938964844,344.75,24351860,0.0,0
2021-06-11,346.0,352.8999938964844,344.3500061035156,350.75,36441967,0.0,0
2021-06-14,350.04998779296875,357.8999938964844,341.1000061035156,355.95001220703125,38482142,0.0,0
2021-06-15,355.75,360.75,351.5,352.70001220703125,35526159,0.0,0
2021-06-16,350.1000061035156,356.0,348.1000061035156,349.3500061035156,27550588,0.0,0
2021-06-17,348.3999938964844,352.8999938964844,342.25,345.6499938964844,29236974,0.0,0
2021-06-18,345.6499938964844,346.8999938964844,329.0,337.3999938964844,49440514,0.0,0
2021-06-21,330.8999938964844,335.79998779296875,326.20001220703125,334.29998779296875,29123887,0.0,0
2021-06-22,337.1000061035156,344.29998779296875,336.1499938964844,337.8999938964844,26708459,0.0,0
2021-06-23,341.0,343.25,334.29998779296875,335.25,25741628,0.0,0
2021-06-24,335.0,337.3999938964844,333.3500061035156,334.6499938964844,15580223,0.0,0
2021-06-25,335.8999938964844,342.79998779296875,335.8999938964844,339.6499938964844,22426352,0.0,0
2021-06-28,340.79998779296875,345.0,337.54998779296875,342.79998779296875,17843975,0.0,0
2021-06-29,342.6499938964844,346.5,339.6000061035156,341.54998779296875,22462297,0.0,0
2021-06-30,342.0,345.3500061035156,338.8500061035156,339.6000061035156,18277841,0.0,0
2021-07-01,341.5,347.3999938964844,341.20001220703125,344.25,27944816,0.0,0
2021-07-02,345.29998779296875,345.54998779296875,340.5,344.8999938964844,18304387,0.0,0
2021-07-05,347.04998779296875,350.1000061035156,344.0,346.1000061035156,18399524,0.0,0
2021-07-06,348.0,358.20001220703125,311.5,316.8999938964844,164083830,0.0,0
2021-07-07,316.0,319.1000061035156,306.25,317.1000061035156,112183313,0.0,0
2021-07-08,314.79998779296875,314.79998779296875,305.0,306.3500061035156,87360324,0.0,0
2021-07-09,305.79998779296875,308.8500061035156,301.8500061035156,306.29998779296875,48807214,0.0,0
2021-07-12,310.79998779296875,312.0,306.1000061035156,307.45001220703125,32282319,0.0,0
2021-07-13,310.0,312.25,308.1499938964844,310.95001220703125,25736308,0.0,0
2021-07-14,310.0,313.29998779296875,308.6499938964844,309.54998779296875,21863250,0.0,0
2021-07-15,310.5,312.8500061035156,307.6000061035156,310.25,23617599,0.0,0
2021-07-16,311.1000061035156,315.45001220703125,310.5,311.25,25148606,0.0,0
2021-07-19,308.95001220703125,310.29998779296875,306.0,308.8500061035156,21346348,0.0,0
2021-07-20,307.0,308.0,301.04998779296875,302.1499938964844,27672567,0.0,0
2021-07-22,305.5,307.45001220703125,301.04998779296875,302.54998779296875,21338361,0.0,0
2021-07-23,300.5,301.8999938964844,295.0,295.54998779296875,33435130,0.0,0
2021-07-26,295.0,297.0,291.0,293.1499938964844,27502360,0.0,0
2021-07-27,293.0,297.6499938964844,288.6000061035156,291.3999938964844,55132877,0.0,0
2021-07-28,290.0,290.8999938964844,283.6000061035156,284.45001220703125,36139725,0.0,0
2021-07-29,287.54998779296875,295.3999938964844,287.54998779296875,292.8999938964844,57733359,0.0,0
2021-07-30,294.0,300.0,293.25,293.95001220703125,30589609,0.0,0
2021-08-02,299.1499938964844,299.3999938964844,295.6000061035156,296.8500061035156,19273390,0.0,0
2021-08-03,298.5,304.5,297.70001220703125,303.70001220703125,31063992,0.0,0
2021-08-04,304.75,306.45001220703125,297.20001220703125,298.1499938964844,26186248,0.0,0
2021-08-05,295.5,300.8999938964844,292.75,299.70001220703125,20704901,0.0,0
2021-08-06,300.04998779296875,303.3999938964844,297.6499938964844,300.04998779296875,16001898,0.0,0
2021-08-09,300.75,304.20001220703125,296.04998779296875,298.1000061035156,16985859,0.0,0
2021-08-10,297.8999938964844,300.20001220703125,291.0,294.20001220703125,15173990,0.0,0
2021-08-11,295.29998779296875,297.79998779296875,286.45001220703125,295.45001220703125,20802022,0.0,0
2021-08-12,297.29998779296875,307.3999938964844,297.29998779296875,306.0,33652880,0.0,0
2021-08-13,308.79998779296875,311.5,303.04998779296875,307.25,34922863,0.0,0
2021-08-16,305.95001220703125,307.8500061035156,303.04998779296875,303.70001220703125,14348786,0.0,0
2021-08-17,302.79998779296875,302.79998779296875,292.79998779296875,297.70001220703125,25539214,0.0,0
2021-08-18,296.8999938964844,297.75,292.6000061035156,293.3500061035156,18004320,0.0,0
2021-08-20,289.5,290.70001220703125,281.0,283.1000061035156,32578752,0.0,0
2021-08-23,287.20001220703125,288.29998779296875,275.0,276.95001220703125,24498294,0.0,0
2021-08-24,278.5,281.5,268.45001220703125,279.79998779296875,37589121,0.0,0
2021-08-25,282.79998779296875,289.20001220703125,282.45001220703125,284.3999938964844,31538128,0.0,0
2021-08-26,284.8500061035156,287.3500061035156,281.6499938964844,284.29998779296875,17864053,0.0,0
2021-08-27,282.8999938964844,286.79998779296875,281.70001220703125,285.75,13477390,0.0,0
2021-08-30,290.1000061035156,293.5,289.8999938964844,291.95001220703125,17217097,0.0,0
2021-08-31,291.75,291.95001220703125,286.1000061035156,287.29998779296875,36951003,0.0,0
2021-09-01,289.0,297.3999938964844,287.29998779296875,295.25,33103168,0.0,0
2021-09-02,295.25,296.29998779296875,291.70001220703125,293.1499938964844,14907001,0.0,0
2021-09-03,292.5,296.45001220703125,292.0,295.54998779296875,16594135,0.0,0
2021-09-06,297.5,298.95001220703125,296.0,297.45001220703125,16622865,0.0,0
2021-09-07,297.3500061035156,297.79998779296875,290.8999938964844,294.6000061035156,14325904,0.0,0
2021-09-08,293.5,298.79998779296875,291.6000061035156,295.25,14920479,0.0,0
2021-09-09,294.0,303.5,293.54998779296875,298.95001220703125,34020970,0.0,0
2021-09-13,299.0,302.0,295.5,301.20001220703125,16339860,0.0,0
2021-09-14,302.25,307.20001220703125,302.20001220703125,306.1000061035156,23234649,0.0,0
2021-09-15,306.1000061035156,313.0,306.1000061035156,311.95001220703125,26808872,0.0,0
2021-09-16,313.3999938964844,315.0,307.6499938964844,311.6499938964844,26249369,0.0,0
2021-09-17,312.0,315.3500061035156,306.0,308.6000061035156,24972069,0.0,0
2021-09-20,304.8999938964844,310.25,297.29998779296875,298.95001220703125,19632688,0.0,0
2021-09-21,298.6000061035156,302.70001220703125,293.1000061035156,301.95001220703125,19439330,0.0,0
2021-09-22,303.1499938964844,313.79998779296875,303.0,310.1000061035156,29545253,0.0,0
2021-09-23,313.20001220703125,324.0,313.20001220703125,321.5,52701665,0.0,0
2021-09-24,325.1000061035156,326.95001220703125,316.04998779296875,317.95001220703125,28901243,0.0,0
2021-09-27,323.1499938964844,333.6000061035156,323.1499938964844,331.6499938964844,56305136,0.0,0
2021-09-28,334.0,336.0,324.5,329.29998779296875,28497009,0.0,0
2021-09-29,325.0,333.0,324.0,330.25,19740150,0.0,0
2021-09-30,331.25,337.8999938964844,329.1000061035156,333.3500061035156,30268517,0.0,0
2021-10-01,332.6499938964844,337.29998779296875,325.70001220703125,333.29998779296875,29877695,0.0,0
2021-10-04,336.79998779296875,343.25,335.1499938964844,342.0,29553072,0.0,0
2021-10-05,340.45001220703125,351.5,338.8500061035156,344.95001220703125,31861985,0.0,0
2021-10-06,347.0,348.70001220703125,335.0,336.04998779296875,25272592,0.0,0
2021-10-07,341.1000061035156,383.0,339.25,376.5,163238084,0.0,0
2021-10-08,385.8999938964844,397.54998779296875,380.0,382.95001220703125,93728117,0.0,0
2021-10-11,390.1499938964844,420.8999938964844,388.0,415.75,113404983,0.0,0
2021-10-12,423.0,435.70001220703125,413.6000061035156,420.8500061035156,97349265,0.0,0
2021-10-13,462.8999938964844,523.8499755859375,462.8999938964844,506.8999938964844,197949387,0.0,0
2021-10-14,530.0,530.0,492.0,497.6000061035156,103630901,0.0,0
2021-10-18,507.0,525.0,503.6000061035156,509.6000061035156,72322623,0.0,0
2021-10-19,512.4500122070312,517.4000244140625,476.04998779296875,481.8999938964844,57428637,0.0,0
2021-10-20,481.79998779296875,497.0,471.25,486.8999938964844,55444814,0.0,0
2021-10-21,491.75,510.3999938964844,485.75,508.0,52608672,0.0,0
2021-10-22,509.8999938964844,510.70001220703125,487.3999938964844,490.8999938964844,42742785,0.0,0
2021-10-25,493.8999938964844,496.0,473.25,479.8999938964844,33107841,0.0,0
2021-10-26,483.5,510.0,483.25,508.6499938964844,58027770,0.0,0
2021-10-27,505.75,506.54998779296875,496.0,497.8999938964844,30361263,0.0,0
2021-10-28,493.8999938964844,493.8999938964844,478.54998779296875,481.04998779296875,25182748,0.0,0
2021-10-29,482.0,491.6000061035156,467.70001220703125,483.70001220703125,31054342,0.0,0
2021-11-01,486.45001220703125,489.70001220703125,469.79998779296875,485.70001220703125,34315690,0.0,0
2021-11-02,506.5,510.0,486.5,487.8500061035156,51580720,0.0,0
2021-11-03,483.79998779296875,495.0,481.6000061035156,484.8999938964844,22950198,0.0,0
2021-11-04,489.79998779296875,493.54998779296875,488.0,489.70001220703125,5531940,0.0,0
2021-11-08,493.8999938964844,504.8500061035156,490.25,501.3999938964844,31736426,0.0,0
2021-11-09,505.0,520.6500244140625,503.5,509.6499938964844,50458762,0.0,0
2021-11-10,506.25,515.9500122070312,500.20001220703125,510.75,26615777,0.0,0
2021-11-11,510.0,519.0,501.0,503.45001220703125,29256213,0.0,0
2021-11-12,506.95001220703125,509.54998779296875,497.3500061035156,507.04998779296875,20731808,0.0,0
2021-11-15,506.25,514.9000244140625,504.5,505.45001220703125,18014977,0.0,0
2021-11-16,506.8999938964844,526.8499755859375,506.20001220703125,519.0499877929688,55897781,0.0,0
2021-11-17,520.25,536.7000122070312,520.25,530.1500244140625,48463415,0.0,0
2021-11-18,531.4500122070312,534.2000122070312,501.29998779296875,509.70001220703125,47197742,0.0,0
2021-11-22,512.25,512.25,478.3999938964844,486.1000061035156,40044849,0.0,0
2021-11-23,484.3999938964844,499.3500061035156,477.0,495.5,27553684,0.0,0
2021-11-24,499.0,501.79998779296875,485.29998779296875,488.6499938964844,20915837,0.0,0
2021-11-25,490.79998779296875,495.1499938964844,486.5,492.75,15336539,0.0,0
2021-11-26,486.0,486.75,458.0,460.20001220703125,51787989,0.0,0
2021-11-29,457.0,470.75,443.1000061035156,461.45001220703125,42819150,0.0,0
2021-11-30,466.54998779296875,478.0,455.6499938964844,458.6000061035156,35471800,0.0,0
2021-12-01,467.8500061035156,478.3999938964844,463.54998779296875,475.25,28256188,0.0,0
2021-12-02,479.3999938964844,480.45001220703125,471.70001220703125,479.1000061035156,21012008,0.0,0
2021-12-03,480.0,484.70001220703125,477.29998779296875,480.1000061035156,20948900,0.0,0
2021-12-06,480.1000061035156,480.8999938964844,466.0,467.20001220703125,17473075,0.0,0
2021-12-07,476.8500061035156,484.8999938964844,471.0,481.79998779296875,21280797,0.0,0
2021-12-08,484.5,495.95001220703125,483.5,493.8999938964844,20581817,0.0,0
2021-12-09,498.0,498.5,489.54998779296875,493.95001220703125,16951593,0.0,0
2021-12-10,487.75,496.79998779296875,486.54998779296875,494.45001220703125,14567815,0.0,0
2021-12-13,499.45001220703125,506.3999938964844,494.20001220703125,495.3500061035156,21921272,0.0,0
2021-12-14,491.95001220703125,491.95001220703125,483.29998779296875,489.3999938964844,17722547,0.0,0
2021-12-15,487.79998779296875,497.70001220703125,487.25,491.6499938964844,16263723,0.0,0
2021-12-16,495.0,496.5,487.3999938964844,491.95001220703125,13581352,0.0,0
2021-12-17,488.0,488.8500061035156,468.20001220703125,470.20001220703125,27341178,0.0,0
2021-12-20,459.8999938964844,460.0,440.0,447.04998779296875,33007516,0.0,0
2021-12-21,452.1000061035156,460.8999938964844,449.8500061035156,453.6000061035156,18838054,0.0,0
2021-12-22,458.1499938964844,472.1499938964844,458.1499938964844,470.5,22730750,0.0,0
